block:a1	605
block:a10	568
block:a11	647
block:a12	631
block:a13	573
block:a14	566
block:a15	611
block:a16	658
block:a17	575
block:a18	593
block:a18b	583
block:a19	558
block:a2	605
block:a20	572
block:a21	563
block:a22	585
block:a23	597
block:a24	624
block:a24b	555
block:a24c	775
block:a24d	563
block:a24e	566
block:a24f	573
block:a24g_atom	579
block:a24g_lt	637
block:a24h	558
block:a25	575
block:a26	546
block:a27	554
block:a28	568
block:a29v	584
block:a29w	566
block:a3	605
block:a30	589
block:a4	579
block:a6	593
block:a7	657
block:a8	546
block:a9	663
guard:true_in_guard	534
load:B	1119
load:C	710
load:D	562
